data_date,table_type,name,rank,change_pct,deviation_pct,volume_ratio,status_date,range_pct,rank_change,source_image,verified
2026-06-09,index,纳指100,8,-1.15,-1.94,1.78,2026-06-05,0.28,-4,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,中证A500,9,2.15,-2.10,0.90,2026-05-29,-1.95,3,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,国企指数,10,-0.20,-2.90,1.01,2026-06-03,-3.16,-4,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,中证1000,11,2.94,-2.92,0.97,2026-05-27,-2.67,4,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,上证50,12,0.63,-2.94,0.97,2026-05-15,-3.89,-3,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,恒生科技,13,0.29,-3.29,0.78,2026-06-04,-4.14,-3,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,中证500,14,2.67,-3.52,0.86,2026-05-27,-4.15,2,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,恒生指数,15,-0.37,-3.82,0.91,2026-06-03,-4.17,-7,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,中证2000,16,2.23,-3.95,0.95,2026-05-26,-4.99,NA,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,科创50,17,4.17,-4.92,0.88,2026-06-01,0.00,NA,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,黄金现价,18,-2.40,-6.19,-,2026-05-14,-10.74,-5,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,微盘股,19,0.19,-7.01,0.82,2026-05-21,-8.23,-1,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,白银现价,20,-4.62,-14.02,-,2026-05-19,-12.97,NA,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,sector,中证煤炭,1,-3.91,1.58,0.70,2026-05-28,4.49,0,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,中证红利,2,-0.73,-0.71,0.99,2026-06-08,-0.80,1,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,证券公司,3,1.23,-1.92,1.11,2026-05-14,-5.05,2,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,半导体,4,-0.25,-2.61,0.93,2026-06-01,2.57,0,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,机器人,5,-4.06,-2.80,0.98,2026-06-10,-2.98,-3,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,细分化工,6,0.11,-4.72,0.94,2026-05-14,-10.56,1,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,中证消费,7,0.96,-4.80,0.95,2026-05-06,-12.98,1,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,商业航天,8,-2.09,-5.11,1.00,2026-05-26,-6.66,-2,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,房地产,9,-0.08,-6.52,0.80,2026-05-18,-10.75,1,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,中证医疗,10,0.13,-7.00,0.92,2026-05-14,-11.64,2,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,有色金属,11,-1.40,-7.03,0.89,2026-05-14,-13.75,-2,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,光伏设备,12,-0.77,-7.82,1.27,2026-05-25,-11.14,1,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,新能源,13,-2.67,-9.29,0.78,2026-05-29,-10.39,-2,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-09,sector,电网设备,14,-3.21,-10.19,0.91,2026-05-26,-13.02,0,data/yupen-images/2026-06-11_be84f85a_sector_95cafb16.jpg,true
2026-06-10,index,日经225,1,-1.89,-0.20,-,2026-06-10,-1.89,2,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,台湾加权,2,-3.31,-0.31,-,2026-06-10,4.49,-1,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,北证50,3,-3.16,-0.69,0.93,2026-06-10,-1.60,-1,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,沪深300,4,-1.11,-2.30,0.91,2026-06-05,-1.41,3,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,上证50,5,0.27,-2.33,1.08,2026-05-15,-3.62,4,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,国企指数,6,-0.07,-2.66,1.22,2026-06-03,-3.23,0,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,标普500,7,-1.57,-2.68,0.91,2026-06-05,-1.63,-2,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,韩国综合,8,-4.52,-2.93,-,2026-06-10,-4.52,6,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,创业板指,9,-2.70,-3.00,0.94,2026-06-05,-2.60,2,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,中证A500,10,-1.32,-3.06,0.91,2026-05-29,-3.25,2,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,恒生科技,11,-0.94,-3.87,1.19,2026-06-04,-5.05,-1,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,纳指100,12,-2.00,-3.88,1.02,2026-06-05,-1.70,-8,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,中证1000,13,-1.44,-3.89,0.95,2026-05-27,-4.07,2,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,恒生指数,14,-0.64,-4.08,1.07,2026-06-03,-4.78,-6,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,中证500,15,-1.37,-4.36,0.89,2026-05-27,-5.47,1,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,中证2000,16,-1.79,-5.15,0.95,2026-05-26,-6.68,1,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,科创50,17,-0.65,-5.22,1.01,2026-06-01,-0.66,2,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,微盘股,18,-1.70,-7.85,0.78,2026-05-21,-9.77,0,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,黄金现价,19,-3.94,-9.10,-,2026-05-14,-14.11,-6,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-10,index,白银现价,20,-3.53,-15.47,-,2026-05-19,-15.84,0,data/yupen-images/2026-06-11_be84f85a_index_973a0701.jpg,true
2026-06-11,index,日经225,1,0.06,-0.26,-,2026-06-10,0.06,0,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,纳指100,2,3.38,-0.55,1.04,2026-06-05,1.70,10,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,台湾加权,3,-0.18,-0.65,-,2026-06-10,-0.18,-1,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,标普500,4,1.68,-1.07,1.26,2026-06-05,0.00,3,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,上证50,5,-0.16,-2.23,0.94,2026-05-15,-3.79,0,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,韩国综合,6,0.43,-2.59,-,2026-06-10,0.43,2,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,沪深300,7,-0.55,-2.64,0.89,2026-06-05,-1.95,-3,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,中证A500,8,-0.51,-3.31,0.90,2026-05-29,-3.74,2,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,国企指数,9,-1.22,-3.47,0.96,2026-06-03,-4.41,-3,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,北证50,10,-3.34,-3.54,0.89,2026-06-10,-3.32,-7,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,创业板指,11,-1.13,-3.91,0.93,2026-06-05,-3.69,-2,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,中证1000,12,-0.48,-4.00,0.91,2026-05-27,-4.53,NA,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,恒生指数,13,-0.65,-4.29,1.00,2026-06-03,-5.40,NA,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,中证500,14,-0.35,-4.33,0.86,2026-05-27,-5.80,1,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,科创50,15,0.62,-4.48,0.92,2026-06-01,-0.06,2,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,恒生科技,16,-1.46,-4.84,0.93,2026-06-04,-6.43,-5,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,黄金现价,17,4.31,-4.89,-,2026-05-14,-10.57,2,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,中证2000,18,-0.63,-5.32,0.90,2026-05-26,-7.29,-2,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,白银现价,19,8.62,-7.77,-,2026-05-19,-9.20,1,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,index,微盘股,20,-1.57,-8.52,0.83,2026-05-21,-11.17,-2,data/yupen-images/2026-06-12_f665ebd0_index_d25c9bcf.jpg,true
2026-06-11,sector,中证煤炭,1,0.09,1.25,0.64,2026-05-28,4.58,0,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,半导体,2,1.82,-0.84,0.98,2026-06-01,4.44,2,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,中证红利,3,-0.40,-0.98,0.88,2026-06-08,-1.19,-1,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,证券公司,4,-0.94,-2.62,1.01,2026-05-14,-5.98,-1,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,细分化工,5,1.06,-3.22,0.94,2026-05-14,-9.62,NA,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,中证消费,6,-0.06,-4.33,0.94,2026-05-06,-13.03,1,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,有色金属,7,1.95,-4.59,0.97,2026-05-14,-12.07,4,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,商业航天,8,-0.72,-5.34,0.94,2026-05-26,-7.34,0,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,机器人,9,-3.59,-6.11,0.78,2026-06-10,-3.59,-4,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,房地产,10,-0.37,-6.19,0.82,2026-05-18,-11.06,-1,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,中证医疗,11,0.02,-6.41,1.00,2026-05-14,-11.62,-1,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,光伏设备,12,-1.20,-8.12,1.04,2026-05-25,-12.21,0,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,新能源,13,-0.08,-8.82,0.89,2026-05-29,-10.46,NA,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-11,sector,电网设备,14,-1.99,-11.20,0.82,2026-05-26,-14.75,0,data/yupen-images/2026-06-12_f665ebd0_sector_61e0afc1.jpg,true
2026-06-12,index,日经225,1,2.81,2.17,-,2026-06-12,2.87,0,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,韩国综合,2,4.63,1.75,-,2026-06-12,5.08,4,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,台湾加权,3,2.36,1.36,-,2026-06-12,2.18,0,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,纳指100,4,0.59,-0.14,0.68,2026-06-05,2.32,-2,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,标普500,5,0.54,-0.54,0.76,2026-06-05,0.54,-1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,上证50,6,1.58,-0.58,1.42,2026-05-15,-2.27,-1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,国企指数,7,1.91,-1.34,1.01,2026-06-03,-2.58,2,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,沪深300,8,1.16,-1.42,1.23,2026-06-05,-0.81,-1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,恒生指数,9,1.93,-2.12,0.99,2026-06-03,-3.57,4,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,中证A500,10,1.00,-2.19,1.22,2026-05-29,-2.77,-2,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,中证1000,11,0.53,-3.22,1.12,2026-05-27,-4.03,1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,中证500,12,0.88,-3.25,1.20,2026-05-27,-4.97,2,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,创业板指,13,0.50,-3.31,1.07,2026-06-05,-3.21,-2,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,恒生科技,14,1.06,-3.45,0.93,2026-06-04,-5.43,2,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,北证50,15,-0.78,-3.80,0.81,2026-06-10,-4.09,-5,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,科创50,16,0.05,-4.32,1.37,2026-06-01,0.00,-1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,中证2000,17,0.50,-4.43,1.01,2026-05-26,-6.82,NA,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,黄金现价,18,-0.22,-4.77,-,2026-05-14,-10.81,-1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,微盘股,19,1.03,-6.90,0.89,2026-05-21,-10.27,1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,index,白银现价,20,0.41,-6.91,-,2026-05-19,-8.86,-1,data/yupen-images/2026-06-15_b5accfa1_index_cddcfc26.jpg,true
2026-06-12,sector,中证煤炭,1,0.68,1.61,0.88,2026-05-28,5.29,0,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,证券公司,2,3.50,0.97,1.82,2026-06-12,-2.66,2,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,中证红利,3,1.49,0.52,1.30,2026-06-12,0.28,0,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,细分化工,4,3.37,0.39,1.53,2026-06-12,-6.57,1,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,有色金属,5,4.36,-0.23,1.59,2026-05-14,-8.25,2,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,半导体,6,-1.64,-2.38,1.29,2026-06-01,2.73,-4,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,中证消费,7,0.96,-3.00,1.46,2026-05-06,-12.19,-1,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,中证医疗,8,1.98,-4.07,1.29,2026-05-14,-9.88,3,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,商业航天,9,0.88,-4.09,1.13,2026-05-26,-6.50,-1,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,房地产,10,1.04,-4.62,1.03,2026-05-18,-10.14,0,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,机器人,11,-0.53,-6.27,0.90,2026-06-10,-4.11,-2,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,新能源,12,1.54,-6.96,1.39,2026-05-29,-9.08,1,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,光伏设备,13,-0.54,-7.89,1.15,2026-05-25,-12.68,-1,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-12,sector,电网设备,14,1.30,-9.38,1.01,2026-05-26,-13.65,NA,data/yupen-images/2026-06-15_b5accfa1_sector_576d65fd.jpg,true
2026-06-15,index,韩国综合,1,5.20,6.67,-,2026-06-12,5.20,1,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,日经225,2,4.99,6.57,-,2026-06-12,4.99,-1,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,台湾加权,3,2.78,3.64,-,2026-06-12,2.78,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,纳指100,4,3.14,2.90,0.71,2026-06-15,5.53,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,创业板指,5,5.30,1.66,1.03,2026-06-15,1.92,8,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,标普500,6,1.74,1.21,0.88,2026-06-15,2.31,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,上证50,7,1.66,1.07,1.25,2026-06-15,-0.64,-1,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,沪深300,8,2.39,0.87,1.18,2026-06-15,1.56,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,中证1000,9,3.88,0.66,1.00,2026-06-15,-0.29,2,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,中证A500,10,2.82,0.56,1.12,2026-06-15,-0.02,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,科创50,11,5.12,0.46,1.00,2026-06-15,5.11,5,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,中证500,12,3.71,0.43,1.13,2026-06-15,-1.45,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,中证2000,13,3.47,-0.83,0.95,2026-05-26,-3.57,4,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,国企指数,14,0.02,-1.14,0.98,2026-06-03,-2.57,-7,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,恒生指数,15,0.50,-1.41,0.88,2026-06-03,-3.09,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,北证50,16,1.71,-1.79,0.82,2026-06-10,-2.47,-1,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,恒生科技,17,1.28,-2.06,0.75,2026-06-04,-4.22,-3,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,黄金现价,18,0.48,-2.13,-,2026-05-14,-8.60,NA,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,白银现价,19,-0.62,-3.44,-,2026-05-19,-6.04,1,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,index,微盘股,20,-0.64,-6.76,1.01,2026-05-21,-10.85,-1,data/yupen-images/2026-06-16_d4ccfc3f_index_c7661f03.jpg,true
2026-06-15,sector,有色金属,1,4.99,4.64,1.75,2026-06-15,-3.66,4,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,证券公司,2,2.56,3.44,1.92,2026-06-12,2.60,0,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,细分化工,3,2.88,3.39,1.33,2026-06-12,2.88,1,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,半导体,4,5.98,3.30,1.08,2026-06-15,8.88,2,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,中证红利,5,-1.04,-0.48,1.17,2026-06-15,-1.04,-2,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,商业航天,6,2.97,-0.98,0.98,2026-05-26,-3.75,3,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,机器人,7,3.57,-2.64,0.90,2026-06-10,-0.66,4,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,中证消费,8,-0.63,-3.23,0.88,2026-05-06,-12.75,-1,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,中证煤炭,9,-4.93,-3.37,1.08,2026-06-15,0.12,-8,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,房地产,10,0.61,-3.54,0.81,2026-05-18,-9.58,0,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,中证医疗,11,-0.10,-3.76,1.03,2026-05-14,-9.97,-3,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,光伏设备,12,1.78,-5.62,0.90,2026-05-25,-11.13,1,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,新能源,13,1.30,-6.32,1.06,2026-05-29,-7.90,-1,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-15,sector,电网设备,14,2.65,-6.35,1.02,2026-05-26,-11.36,0,data/yupen-images/2026-06-16_d4ccfc3f_sector_8fa5b778.jpg,true
2026-06-16,index,韩国综合,1,2.11,8.10,-,2026-06-12,7.42,0,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,日经225,2,0.13,5.98,-,2026-06-12,5.13,0,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,台湾加权,3,0.91,3.91,-,2026-06-12,3.71,0,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,创业板指,4,1.72,3.14,1.07,2026-06-15,1.71,NA,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,中证1000,5,1.47,2.23,1.01,2026-06-15,1.47,4,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,中证500,6,1.20,1.71,1.02,2026-06-15,1.20,6,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,科创50,7,0.58,1.09,0.92,2026-06-15,0.57,4,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,中证2000,8,1.66,1.03,0.99,2026-06-16,-2.00,5,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,中证A500,9,0.21,0.78,1.00,2026-06-15,0.20,1,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,纳指100,10,-1.90,0.69,0.69,2026-06-15,-2.02,-6,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,沪深300,11,-0.15,0.68,0.99,2026-06-15,-0.14,-3,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,标普500,12,-0.59,0.54,0.95,2026-06-15,-0.53,-6,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,上证50,13,-0.84,0.28,0.89,2026-06-15,-0.85,-6,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,北证50,14,1.03,-0.47,0.91,2026-06-10,-1.47,2,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,黄金现价,15,0.44,-1.50,-,2026-05-14,-8.18,3,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,国企指数,16,-1.62,-2.53,0.85,2026-06-03,-4.14,-2,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,恒生指数,17,-1.40,-2.57,0.86,2026-06-03,-4.45,-2,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,白银现价,18,0.15,-2.95,-,2026-05-19,-5.84,NA,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,恒生科技,19,-2.24,-4.06,0.73,2026-06-04,-6.37,-2,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,index,微盘股,20,0.91,-5.20,1.14,2026-05-21,-10.04,0,data/yupen-images/2026-06-17_a5992848_index_eb0e8a2d.jpg,true
2026-06-16,sector,半导体,1,2.19,5.41,1.04,2026-06-15,2.18,3,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,证券公司,2,1.08,4.40,1.10,2026-06-12,3.69,0,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,有色金属,3,-0.77,3.69,1.21,2026-06-15,-0.77,-2,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,细分化工,4,-0.73,2.72,1.11,2026-06-12,2.14,-1,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
